Rank,Song,Artist,Year,Topic Rank,Single Rank,Position Rank,Multipartite Rank
34,Too Late to Turn Back Now,Cornelius Brothers,1972,love;late;baby;day;times;tight;thing;hard;night;feeling;unusual;right;misery;way;nothing;son;heart;little;mama,love;late;love;late;little;night;misery;unusual;tight;hard;times;son;baby;day;feeling;nothing;right;thing;heart;way,love;late;son;mama;thing;little;baby;misery;nothing;times;night;heart;day;feeling;way,love;late;baby;day;times;tight;thing;hard;night;feeling;unusual;nothing;right;misery;way;son;heart;little;late;mama
35,Back Stabbers,The O'Jays,1972,back;place;time;fellas;shady;dirty;blades;low;visits;buddies;gettin;lies;dirty;friends;lady;someone;fist;somebody;neighbor;knives,da;back;dirty;dirty;back;next;right;time;place;fist;shady;few;blades;neighbor;low;lady;buddies;faces;lies;gettin,back;time;back;place;fellas;fist;visits;someone;dirty;dirty;blades;lady;somebody;next;buddies;friends;right;knives;neighbor;faces,back;place;time;fellas;dirty;shady;blades;lies;low;dirty;visits;gettin;buddies;friends;someone;fist;lady;neighbor;faces;somebody
36,Down by the Lazy River,The Osmonds,1972,lazy;song;nice;guitar;alone;big;tonight;room;plenty;show;cozy;easy;boom;road;mind;girl;tight;sorry;place;got,boom;lazy;lazy;nice;big;tonight;cozy;alone;tight;room;plenty;got;place;guitar;song;girl;easy;mind;sorry;road,lazy;boom;lazy;tonight;place;got;city;girl;big;guitar;song;plenty;room;mind;road;party;show;mosey,lazy;song;nice;guitar;alone;big;tonight;lazy;room;plenty;show;cozy;easy;boom;girl;road;mind;tight;sorry;place
37,Sunshine,Jonathan Edwards,1972,mine;today;much;war;love;fair;man;life;time;cards;fruits;dues;working;sunshine;day;old;brand;line,mine;brand;own;old;mine;sunshine;life;cards;today;fair;war;love;man;day;working;much;dues;fruits;time;line,mine;sunshine;today;own;life;man;day;old;new;dues;working;cards;brand;fruits;love;war;line;time,mine;much;today;war;dues;mine;man;love;life;fair;time;cards;fruits;working;sunshine;day;line;old;brand
38,Starting All Over Again,Mel,1972,rough;hard;wrong;friends;love;right;hurt;uphill;tears;finish;slow;life;tough;years;bad,uphill;finish;rough;more;tears;hard;wrong;friends;years;bad;hurt;love;right;tough;life;slow,more;tears;friends;hurt;love;years;uphill;finish;life,rough;hard;wrong;friends;love;right;hurt;uphill;tears;finish;slow;life;tough;years;bad
39,Day After Day,Badfinger,1972,day;home;love;mind;tears,lonely;lonely;home;day;love;mind;tears,lonely;lonely;home;day;love;mind;tears,day;home;love;mind;tears;lonely;lonely
40,Rocket Man,Elton John,1972,man;long;touch;fuse;round;home;flight;alone;mars;fact;kids;kind;cold;place;zero;days;week;hell;job;lonely,rocket;long;bags;man;timeless;zero;flight;fuse;m;lonely;earth;cold;round;place;space;fact;kids;hell;kind;home,last;zero;timeless;long;flight;rocket;bags;m;man;earth;space;round;wife;touch;fuse;kite;home;job;days;week,man;rocket;long;touch;round;home;fuse;flight;zero;alone;mars;bags;fact;kids;kind;place;cold;week;hell;days
41,Rockin' Robin,Michael Jackson,1972,robin;tweedily;little;tree;little;bopping;tonight;hopping;day;jaybird;song;tweet;chick;dee;wise;big;swallow;wings;buzzard;oriole,tweet;tweet;rocking;rocking;little;tall;robin;jaybird;little;wise;big;bird;little;bird;tree;song;tonight;bopping;tweedily;day,rocking;robin;tweedily;jaybird;little;tall;little;little;bird;big;wise;tree;bird;song;tonight;day;bopping;hopping;wings;dee,robin;tweedily;tree;little;little;bopping;tonight;day;hopping;jaybird;song;tweet;dee;chick;tall;wise;swallow;big;oriole;wings
42,Beautiful Sunday,Daniel Boone,1972,beautiful;birds;walk;park;car;side;ride;lark;someone;sunday;sun,beautiful;beautiful;sun;sunday;side;lark;park;ride;walk;birds;car;someone,beautiful;beautiful;sunday;sun;lark;walk;park;side;birds;ride;someone;car,beautiful;birds;side;car;park;walk;ride;lark;someone;sun;sunday;beautiful
43,Scorpio,Dennis Coffey,1972,,,,
44,Morning Has Broken,Cat Stevens,1972,first;morning;word;mine;fresh;new;wet;feet;rain;completeness;heaven;recreation;first;one;new;word,first;morning;first;first;new;singing;elation;morning;praise;morning;first;new;wet;one;sunlight;word;mine;fresh;word;heaven,first;morning;first;first;new;morning;morning;singing;elation;praise;first;new;one;wet;word;sunlight;mine;word;heaven;recreation,morning;first;praise;mine;word;fresh;singing;first;feet;new;rain;one;wet;completeness;sunlight;heaven;recreation;first;sweetness;new
45,City of New Orleans,Arlo Guthrie,1972,train;native;city;new;automobiles;day;miles;old;conductors;cars;rails;good;pullman;magic;engineers;fathers;floor;neath;babes;railroad,new;new;automobiles;good;new;old;names;old;steel;memphis;club;train;steel;past;morning;city;mississippi;fields;good;babes,new;good;city;restless;morning;train;old;cars;old;past;names;native;fields;kankakee;good;miles;club;conductors;steel;day,train;city;native;new;automobiles;old;day;miles;conductors;cars;sons;rails;names;past;graveyards;fields;good;restless;kankakee;mail
46,Garden Party,Ricky Nelson,1972,songs;everyone;garden;one;old;dylan;hughes;shoes;surprise;miles;yoko;walrus;magic;bell;air;disguise;time;honky;corner;someone,old;old;garden;old;goode;garden;closet;johnny;surprise;honky;everyone;memories;one;lotta;songs;mary;yoko;same;shoes;time,garden;old;old;old;garden;memories;songs;chance;one;lotta;surprise;shoes;name;disguise;everyone;mary;hughes;yoko;dylan;goode,songs;garden;everyone;old;one;dylan;chance;hughes;shoes;surprise;miles;yoko;walrus;magic;honky;old;time;bell;air;disguise
47,I Can See Clearly Now,Johnny Nash,1972,gone;way;bright;dark;blue;nothing;obstacles;blind;rain;bad;pain;rainbow,bright;dark;blue;bad;blind;obstacles;gone;way;nothing;pain;rainbow;rain,bright;shiny;dark;blue;obstacles;way;gone;rain;nothing;bad;pain;rainbow,gone;way;bright;dark;blue;nothing;obstacles;blind;rain;bad;pain;rainbow
48,Burning Love,Elvis Presley,1972,love;hunk;morning;choir;sweet;kisses;lord;burning;temperature;ooh;mercy;nothing;fine;brain;fire;chest;hole;smoke;hard;flames,soul;love;sweet;morning;hunk;lord;lord;kisses;choir;fire;nothing;chest;mercy;brain;temperature;hole;smoke;burning;hard;ooh,lord;lord;love;hunk;temperature;morning;sweet;chest;mercy;hole;kisses;choir;fire;ooh;brain;way;nothing;smoke;burning;flames,love;hunk;lord;morning;choir;sweet;kisses;temperature;burning;ooh;fire;brain;nothing;mercy;fine;lord;smoke;way;soul;chest
49,Clean Up Woman,Betty Wright,1972,woman;clean;love;man;easy;baby;day;mine;slick;hours;girls;hip;ruin;blues;reason;tip;feet;shelf;much;one,woman;clean;love;man;easy;plenty;mine;baby; cause;ruin;hip;hours;slick;doin ;day;blues;tip;girls;shelf;feet,woman;love;man;baby;mine;girls;ruin; cause;hours;doin ;reason;slick;hip;blues;day;tip;feet;shelf;street;fun,woman;clean;love;man;easy;baby;day;mine;slick;hours;girls;hip;ruin;blues;reason;tip;feet;shelf;much;one
50,Hold Your Head Up,Argent,1972,head;woman;bridge;thing;eyes;bad,head;head;woman;long;bridge;thing;eyes;bad,head;woman;long;bridge;thing;eyes,head;woman;head;bridge;thing;eyes;long;bad
51,Jungle Fever,The Chakachas,1972,,,,
52,Everything I Own,Bread,1972,life;free;finest;someone;warm;heart;day;home;everything;harm;anything;nobody;part;way;words,free;finest;life;free;nobody;years;warm;day;someone;heart;part;way;everything;home;anything;harm;words,free;finest;life;years;harm;heart;anything;home;everything;nobody;someone;day;way;part;words,life;free;finest;warm;someone;heart;day;home;free;harm;everything;anything;years;nobody;part;way;words
53,In the Rain,The Dramatics,1972,rain;wanna;crazy;cause;single;face;tears;sun;better,rain;better;single;wanna;crazy;face;tears;cause;sun,rain;wanna;single;cause;face;better;tears;sun,rain;wanna;crazy;cause;single;face;tears;sun;better
54,Look What You Done for Me,Al Green,1972,baby;free;things;feeling;heart;life;joy;wrong;best;years;sense;true;day;good;right;baby;feelin,baby;heart;baby;only;free;heart;thing;things;true;wrong;years;life;joy;day;sense;feeling;best;good;right;feelin,baby;baby;only;heart;things;thing;joy;life;day;years;wrong;true;feeling;sense;feelin,free;baby;heart;things;heart;joy;life;feeling;best;years;day;wrong;sense;true;good;right;feelin;baby
55,The Happiest Girl in the Whole U.S.A.,Donna Fargo,1972,da;skippidity;happiest;sunshine;world;careful;got;bed;old;funny;truth;good;sleepy;lunch;life;way;bojangle;lord;coffee;time,whole;whole;happiest;da;good;funny;more;beautiful;a;old;more;bojangle;sleepy;bed;sunshine;skippidity;da;truth;way;life,whole;happiest;da;good;sunshine;a;beautiful;skippidity;da;world;sleepy;more;bojangle;more;bed;funny;old;truth;lord;got,skippidity;da;happiest;sunshine;world;careful;got;bed;old;funny;good;truth;sleepy;beautiful;lunch;life;way;bojangle;lord;coffee
56,Get It On,T. Rex,1972,bang;gong;dirty;sweet;girl;windy;car;wild;hub;black;cloak;eagles;shoes;stockings;blues;truth;teeth;hydra;untamed;weak,hub;dirty;sweet;sweet;dirty;gong;bang;cloak;car;girl;untamed;wild;windy;shoes;blues;truth;stockings;teeth;eagles;black,sweet;bang;gong;girl;car;untamed;teeth;cloak;eagles;hydra;truth;blues;shoes;chance;stockings;meanwhile,bang;gong;dirty;sweet;girl;dirty;black;sweet;windy;car;wild;hub;cloak;shoes;stockings;eagles;blues;truth;teeth;slim
57,Mother and Child Reunion,Paul Simon,1972,mother;child;mournful;strange;motion;false;little;mine;course;lifetime;way;life;moment,child;mournful;mysterious;mother;sadder;false;little;motion;strange;lifetime;course;way;mine;life;moment,child;mournful;false;mother;sadder;motion;little;mysterious;mine;life;way;course;lifetime;moment,mother;child;mournful;strange;motion;false;little;course;mine;lifetime;way;life;mysterious;sadder;moment
58,Where Is the Love,Roberta Flack,1972,love;end;time;someone;sudden;heart;mine;lie;fate;hangin;promises;free;goodbye,love;sudden;time;promises;hangin;end;lie;mine;someone;fate;heart;will;free;goodbye,love;sudden;time;fate;someone;mine;lie;will;end;heart;hangin;promises;goodbye,love;end;time;someone;sudden;heart;mine;lie;fate;hangin;promises;free;goodbye
59,I'm Still in Love with You,Al Green,1972,love;sho;eyes;heaven;years;real;day,day;love;sho; nuff;years;eyes; bout;heaven;real,day; bout;love;sho; nuff;eyes;years;heaven,love;sho;eyes;heaven;years;real;day
60,Layla,Derek,1972,foolish;please;knees;worried;love;best;situation;whole;old;nobody;consolation;fool;lonely;insane;way;side,layla;foolish;vain;layla;worried;knees;please;old;whole;love;side;nobody;lonely;fool;consolation;situation;best;insane;way,layla;foolish;vain;layla;nobody;side;worried;knees;please;old;whole;love;fool;consolation;situation;way,foolish;knees;please;layla;worried;layla;love;nobody;lonely;side;consolation;old;whole;fool;best;situation;insane;way;vain
61,Day Dreaming,Aretha Franklin,1972,baby;love;day;daydreaming;guy;kind;little;lonesome;death;everything;heart;dreaming;place;starved,love;little;day;guy;baby;kind;heart;everything;lonesome;dreaming;death;starved;place;daydreaming,baby;daydreaming;guy;kind;love;everything;place;heart;day;little;death;dreaming,baby;love;day;daydreaming;guy;kind;little;lonesome;death;everything;heart;dreaming;place;starved
62,The Way of Love,Cher,1972,way;love;dear;danger;woe;heart;better;day;goodbye;free;lot;flame;boy,way;love;dear;danger;heart;better;goodbye;woe;day;lot;boy;free;flame,way;love;boy;lot;danger;heart;goodbye;better;woe;day;flame,way;love;dear;danger;woe;heart;better;day;goodbye;free;lot;flame;boy
63,Black and White,Three Dog Night,1972,whole;black;child;white;sight;night;day;light;land;liberty;dance;page;last;law;ink;little;ohhh,world;whole;world;white;black;beautiful;child;little;sight;day;liberty;night;light;ohhh;land;dance;law;page;ink;last,whole;world;child;beautiful;sight;day;night;ink;liberty;page;light;land;little;little;dance;law,whole;black;white;child;world;sight;night;day;light;beautiful;land;liberty;dance;little;page;law;last;ink;world;ohhh
64,Sylvia's Mother,Dr. Hook,1972,sylvia;mother;mrs;avery;goodbye;minutes;next;operator;awhile;busy;galveston;phone;fella;umbrella;sylvie;happy;new;alone;nothing;sir,own;today;sylvia;mother;cents;mrs;avery;new;galveston;minutes;next;o clock;busy;operator;goodbye;fella;umbrella;sylvie;phone;happy,own;today;sylvia;mother;new;galveston;avery;o clock;mrs;goodbye;fella;phone;minutes;sylvie;cents;umbrella;operator;nothing;sir;while,sylvia;mother;mrs;avery;goodbye;minutes;next;operator;awhile;busy;galveston;phone;fella;umbrella;sylvie;happy;new;alone;nothing;today
65,Hurting Each Other,The Carpenters,1972,atlanta;busy;day;south;gold;world;men;races;generous;atlanta;city;hundred;swarthy;knowledge;wealth;golden;truth;half;beautiful;love,few;new;new;black;atlanta;old;black;university;few;new;real;black;broad;old;other;busy;southern;ideals;white;new,black;black;few;black;black;black;black;black;black;black;atlanta;atlanta;atlanta;atlanta;atlanta;new;new;old;few;new,atlanta;busy;day;gold;world;south;races;city;generous;hundred;men;half;life;swarthy;atlanta;wealth;ideal;sleepy;black;hills
66,Coconut,Harry Nilsson,1972,coconut;lime;whoo;doctor;whoo;bellyache;morning;whoo;nothing;sister;dime;one;brother;silly;straight;whoo;waah,whoo;whoo;morning;whoo;coconut;lime;said;doctor;whoo;bellyache;nothin ;silly;waah;morning;nothing;dime;sister;brother;one;straight,whoo;morning;whoo;coconut;lime;whoo;brother;said;doctor;bellyache;dime;morning;silly;sister;nothing;one;waah,coconut;lime;whoo;doctor;whoo;bellyache;morning;whoo;nothing;sister;dime;one;brother;silly;straight;morning;whoo;waah;said
67,Puppy Love,Donny Osmond,1972,tears;puppy;night;answer;vain;arms;someone;fair;teens;young,puppy;puppy;only;young;tears;night;someone;fair;vain;teens;arms;answer,puppy;puppy;young;someone;only;teens;tears;night;arms;answer,tears;puppy;night;answer;vain;arms;someone;fair;teens;young;puppy
68,You Don't Mess Around with Jim,Jim Croce,1972,big;pool;superman;cape;chorus;old;mask;well;wind;big;slim;country;bums;man;money;cadillac;jimmy;last;drop;south,big;big;pool;42nd;big;bums;pool;jim;old;pool;big;country;street;drop;country;people;well;chorus;last;man,big;bums;big;42nd;big;uptown;pool;jim;pool;street;pool;bowery;hustlers;old;country;drop;last;country;man;well,big;pool;bums;jim;superman;cape;chorus;well;big;old;mask;man;big;wind;country;bowery;son;hustlers;slim;gun
69,Hot Rod Lincoln,Commander Cody,1972,lincolns;hot;drivin;boys;man;gas;foot;comin;story;cadillac;crossed;sudden;truck;hill;grapevine;overdrive;fenders;fingers;shinin;luck,hot;hot;lincoln;lincoln;good;man;cadillac;lincoln;san;flames;barrel;picket;telephone;overdrive;hot;cadillac;model;drivin;ghost;rod,pappy;son;hot;bail;hot;jail;lincoln;lincoln;hot;lincoln;rod;drivin;story;model;lincolns;model;fords;settin;san;barrel,lincolns;hot;drivin;boys;story;gas;man;foot;comin;cadillac;sudden;overdrive;crossed;hill;grapevine;truck;shinin;fenders;fords;fingers
70,A Cowboy's Work Is Never Done,Sonny,1972,cowboy;ride;fun;work;hard;days;way;love;crime;kind;time;side;gun;horse;tough;girls;handsome;thing;mom;games,love;ride;cowboy;fun;handsome;hard;work;days;gun;kind;way;side;girls;crime;time;horse;games;mom;tough;thing,ride;love;handsome;gun;horse;side;cowboy;day;fun;work;days;way;girls;crime;time;thing;games;mom,cowboy;ride;fun;work;hard;days;way;love;crime;kind;time;side;gun;horse;tough;girls;handsome;thing;mom;games
71,Joy,Apollo 100,1972,years;time;place;jesse;fate;sweetheart;dear;way;love;hangin;woman;starin;oklahoma;gettin;steam;coffee;mornin;dawnin;family;sun,david;many;years;good;place;jesse;sleepless;coffee;pourin;time;gettin;oklahoma;sweetheart;day;way;love;woman;hangin;t;life,good;many;years;sun;coffee;starin;steam;mornin;sweetheart;sleepless;way;hangin;woman;love;fate;place;pourin;jesse;t;world,years;time;place;jesse;fate;sweetheart;dear;way;love;starin;woman;hangin;gettin;good;oklahoma;dawnin;sun;steam;mornin;coffee
72,Anticipation,Carly Simon,1972,right;finer;nature;way;arms;last;words;prophet;tomorrow;days;eyes;easy,finer;anticipation;good;right;last;right;way;prophet;days;nature;words;arms;eyes;tomorrow;easy,good;anticipation;right;days;last;words;prophet;way;arms;nature;tomorrow;eyes,right;arms;finer;words;last;nature;way;easy;right;anticipation;days;prophet;tomorrow;eyes;good
73,Never Been to Spain,Three Dog Night,1972,oklahoma;ladies;insane;arizona;music;heaven;good;spain;songwriter;las;hoyt;beatles;needles;england,las;hoyt;oklahoma;beatles;heaven;ladies;music;songwriter;needles;insane;spain;arizona;england;good,music;ladies;spain;las;oklahoma;heaven;beatles;arizona;needles;hoyt;england;songwriter,oklahoma;ladies;insane;arizona;music;heaven;good;spain;songwriter;las;hoyt;beatles;needles;england
74,Kiss an Angel Good Mornin',Charley Pride,1972,angel;kiss;man;secret;devil;anytime;face;love;answer;woman;simple;place;happiness;song;street;way;people;old,angel;man;old;simple;secret;woman;answer;love;anytime;face;devil;way;street;kiss;song;place;people;happiness,old;good;man;street;angel;way;face;anytime;kiss;devil;woman;love;answer;simple;secret;song;place;people;happiness,angel;kiss;man;secret;devil;anytime;face;love;answer;woman;simple;place;happiness;song;street;way;people;old
75,School's Out,Alice Cooper,1972,drag;summer;noise;cause;pieces;dirty;boys;girls;new;word;choice;principles;innocence;class;fall;flag,more;more;more;fever;drag;boys;school;new;summer;noise;dirty;pieces;cause;girls;choice;word;class;innocence;principles;fall,boys;new;more;more;more;noise;fever;drag;cause;girls;choice;school;summer;pieces;dirty;word;class;fall;innocence;principles,drag;summer;school;noise;cause;pieces;boys;girls;dirty;new;flag;choice;word;principles;class;innocence;fall;fever
